text,sentiment
  (0, 72)	1
  (0, 82)	1
  (0, 379)	1
  (0, 495)	1
  (0, 526)	1
  (0, 785)	1
  (0, 825)	1
  (0, 1036)	1
  (0, 1160)	1
  (0, 1332)	1
  (0, 1639)	1
  (0, 1804)	1
  (0, 2064)	1
  (0, 2378)	1
  (0, 2977)	1
  (0, 2999)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 1306)	1
  (0, 1345)	1
  (0, 1859)	1
  (0, 2237)	1
  (0, 2514)	1
  (0, 2661)	2",positive
"  (0, 30)	4
  (0, 82)	2
  (0, 111)	1
  (0, 167)	1
  (0, 238)	2
  (0, 600)	2
  (0, 912)	1
  (0, 1036)	1
  (0, 1163)	2
  (0, 1540)	1
  (0, 2095)	1
  (0, 2210)	1
  (0, 2348)	1
  (0, 2843)	1
  (0, 2846)	1
  (0, 2856)	1
  (0, 2913)	1",negative
"  (0, 30)	1
  (0, 303)	1
  (0, 473)	1
  (0, 1654)	1
  (0, 2438)	1
  (0, 2624)	1
  (0, 2706)	1
  (0, 2899)	1",neutral
"  (0, 27)	1
  (0, 30)	1
  (0, 82)	1
  (0, 231)	1
  (0, 1452)	1
  (0, 2661)	1
  (0, 2819)	1
  (0, 2894)	1",neutral
"  (0, 30)	1
  (0, 82)	2
  (0, 535)	1
  (0, 609)	1
  (0, 744)	1
  (0, 912)	1
  (0, 920)	1
  (0, 1130)	1
  (0, 1162)	2
  (0, 1444)	1
  (0, 1584)	1
  (0, 1641)	1
  (0, 1658)	1
  (0, 1734)	1
  (0, 2126)	1
  (0, 2176)	1
  (0, 2208)	1
  (0, 2846)	1
  (0, 2847)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 167)	1
  (0, 876)	1
  (0, 920)	1
  (0, 933)	1
  (0, 1157)	1
  (0, 1561)	1
  (0, 1694)	1
  (0, 1965)	1
  (0, 2044)	1
  (0, 2332)	1
  (0, 2404)	1
  (0, 2934)	1
  (0, 2944)	1
  (0, 2995)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 374)	1
  (0, 838)	1
  (0, 905)	1
  (0, 1871)	1
  (0, 2048)	1
  (0, 2471)	1
  (0, 2759)	1
  (0, 2798)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 516)	1
  (0, 538)	1
  (0, 637)	1
  (0, 1028)	1
  (0, 1111)	1
  (0, 1608)	1
  (0, 2062)	1
  (0, 2359)	1
  (0, 2666)	1
  (0, 2724)	1
  (0, 2995)	1",positive
"  (0, 75)	1
  (0, 82)	1
  (0, 186)	1
  (0, 759)	1
  (0, 899)	1
  (0, 1076)	1
  (0, 1111)	1
  (0, 1306)	1
  (0, 1851)	1
  (0, 2169)	1
  (0, 3002)	1
  (0, 3006)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 176)	1
  (0, 679)	1
  (0, 854)	1
  (0, 934)	1
  (0, 1160)	1
  (0, 1169)	1
  (0, 1440)	1
  (0, 1652)	1
  (0, 1791)	1
  (0, 2077)	1
  (0, 2226)	1
  (0, 2240)	1
  (0, 2661)	1
  (0, 2832)	1
  (0, 2947)	1
  (0, 2975)	1
  (0, 2983)	1
  (0, 3006)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 139)	1
  (0, 382)	1
  (0, 838)	1
  (0, 927)	1
  (0, 1452)	1
  (0, 1616)	1
  (0, 1791)	1
  (0, 1837)	1
  (0, 1936)	1
  (0, 2526)	1
  (0, 2608)	1",neutral
"  (0, 5)	1
  (0, 30)	1
  (0, 82)	1
  (0, 414)	1
  (0, 421)	1
  (0, 763)	1
  (0, 968)	1
  (0, 1129)	1
  (0, 1306)	1
  (0, 1387)	1
  (0, 1562)	1
  (0, 1703)	1
  (0, 1939)	1
  (0, 2090)	1",negative
"  (0, 30)	1
  (0, 33)	1
  (0, 82)	2
  (0, 170)	1
  (0, 781)	1
  (0, 1107)	1
  (0, 1750)	1
  (0, 1755)	1
  (0, 2584)	1
  (0, 2586)	1
  (0, 2709)	1
  (0, 2994)	1
  (0, 2995)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 116)	1
  (0, 216)	1
  (0, 502)	1
  (0, 1141)	1
  (0, 1157)	1
  (0, 1332)	1
  (0, 1542)	1
  (0, 1658)	1
  (0, 1798)	1
  (0, 2098)	1
  (0, 2332)	1
  (0, 2595)	1
  (0, 2846)	1
  (0, 2894)	1
  (0, 2899)	1
  (0, 3009)	1",negative
"  (0, 30)	2
  (0, 82)	1
  (0, 441)	1
  (0, 932)	1
  (0, 1148)	1
  (0, 1289)	1
  (0, 1556)	1
  (0, 1652)	1
  (0, 1925)	1
  (0, 1939)	1
  (0, 2165)	1
  (0, 2239)	1
  (0, 2603)	1
  (0, 2846)	1",positive
"  (0, 30)	1
  (0, 231)	1
  (0, 238)	1
  (0, 252)	1
  (0, 257)	1
  (0, 297)	1
  (0, 553)	1
  (0, 691)	1
  (0, 927)	1
  (0, 1148)	1
  (0, 1163)	1
  (0, 1204)	1
  (0, 1561)	1
  (0, 1684)	2
  (0, 2060)	1
  (0, 2161)	1
  (0, 2349)	1
  (0, 2399)	1
  (0, 2678)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 441)	1
  (0, 526)	1
  (0, 886)	1
  (0, 1159)	1
  (0, 1163)	2
  (0, 1229)	1
  (0, 2126)	1
  (0, 2240)	1
  (0, 2559)	1
  (0, 2977)	1",positive
"  (0, 250)	1
  (0, 382)	1
  (0, 602)	1
  (0, 609)	1
  (0, 834)	1
  (0, 961)	1
  (0, 1111)	1
  (0, 1301)	1
  (0, 1589)	1
  (0, 1620)	1
  (0, 2164)	1
  (0, 2423)	1
  (0, 2477)	1
  (0, 2533)	1
  (0, 2603)	1
  (0, 2743)	1
  (0, 2877)	2
  (0, 2930)	1",negative
"  (0, 30)	1
  (0, 82)	2
  (0, 446)	1
  (0, 543)	1
  (0, 1065)	1
  (0, 1148)	1
  (0, 1319)	1
  (0, 1554)	1
  (0, 1755)	1
  (0, 2210)	1
  (0, 2304)	1
  (0, 2310)	1
  (0, 2320)	1
  (0, 2719)	1
  (0, 2822)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 145)	1
  (0, 887)	3
  (0, 927)	1
  (0, 1163)	1
  (0, 1445)	2
  (0, 1616)	1
  (0, 1851)	1
  (0, 1897)	1
  (0, 2521)	1
  (0, 2525)	1
  (0, 2894)	2",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 167)	1
  (0, 592)	1
  (0, 1152)	1
  (0, 1661)	1
  (0, 1804)	1
  (0, 2210)	2
  (0, 2425)	1
  (0, 2469)	1
  (0, 2969)	1",negative
"  (0, 30)	1
  (0, 82)	2
  (0, 1194)	1
  (0, 1616)	1
  (0, 1750)	1
  (0, 2447)	1
  (0, 2796)	1
  (0, 2995)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 139)	1
  (0, 142)	1
  (0, 274)	1
  (0, 671)	1
  (0, 739)	1
  (0, 852)	1
  (0, 1306)	1
  (0, 1378)	2
  (0, 1607)	1
  (0, 1616)	1
  (0, 1655)	1
  (0, 1658)	2
  (0, 1791)	1
  (0, 1804)	1
  (0, 1847)	1
  (0, 1851)	1
  (0, 2063)	1
  (0, 2172)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 470)	1
  (0, 471)	1
  (0, 601)	1
  (0, 978)	1
  (0, 1550)	1
  (0, 1625)	1
  (0, 1750)	1
  (0, 1923)	1
  (0, 2236)	1
  (0, 2296)	1
  (0, 2909)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 593)	1
  (0, 1160)	1
  (0, 1270)	1
  (0, 1750)	1
  (0, 1807)	1
  (0, 1822)	1
  (0, 2635)	1
  (0, 3006)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 244)	1
  (0, 247)	1
  (0, 1160)	1
  (0, 1347)	1
  (0, 1377)	1
  (0, 1404)	1
  (0, 1643)	1
  (0, 2060)	1
  (0, 2348)	1
  (0, 2578)	2
  (0, 2990)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 141)	1
  (0, 386)	1
  (0, 546)	1
  (0, 586)	1
  (0, 1181)	1
  (0, 1284)	1
  (0, 1289)	1
  (0, 1561)	1
  (0, 1616)	1
  (0, 1750)	1
  (0, 2817)	1
  (0, 2979)	1
  (0, 2990)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 786)	1
  (0, 1452)	1
  (0, 1791)	1
  (0, 2567)	1
  (0, 2984)	1",negative
"  (0, 28)	1
  (0, 30)	1
  (0, 82)	1
  (0, 238)	1
  (0, 250)	1
  (0, 786)	1
  (0, 929)	1
  (0, 995)	1
  (0, 1306)	1
  (0, 1639)	1
  (0, 2125)	1
  (0, 2177)	1
  (0, 2201)	1
  (0, 2297)	1
  (0, 2911)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 586)	1
  (0, 668)	1
  (0, 1616)	1
  (0, 2603)	1
  (0, 2875)	1",neutral
"  (0, 30)	1
  (0, 421)	1
  (0, 573)	1
  (0, 1484)	1
  (0, 2210)	1
  (0, 2629)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 111)	1
  (0, 176)	1
  (0, 605)	1
  (0, 609)	1
  (0, 1121)	1
  (0, 1345)	1
  (0, 1440)	1
  (0, 1452)	1
  (0, 1554)	1
  (0, 1578)	1
  (0, 2165)	1
  (0, 2375)	1
  (0, 2523)	1
  (0, 2630)	1
  (0, 2713)	1
  (0, 2819)	1
  (0, 2894)	1",positive
"  (0, 27)	1
  (0, 30)	1
  (0, 82)	1
  (0, 847)	1
  (0, 927)	1
  (0, 942)	1
  (0, 1306)	2
  (0, 2400)	1
  (0, 2635)	1
  (0, 2867)	1
  (0, 2955)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 84)	1
  (0, 119)	1
  (0, 120)	1
  (0, 121)	1
  (0, 227)	1
  (0, 238)	1
  (0, 265)	1
  (0, 290)	1
  (0, 310)	1
  (0, 420)	1
  (0, 421)	1
  (0, 659)	1
  (0, 959)	1
  (0, 1276)	1
  (0, 1283)	1
  (0, 1628)	1
  (0, 1723)	1
  (0, 1849)	1
  (0, 2289)	1
  (0, 2514)	1
  (0, 2848)	1
  (0, 2870)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 222)	1
  (0, 1069)	1
  (0, 1227)	1
  (0, 1277)	1
  (0, 1378)	1
  (0, 1601)	1
  (0, 1725)	1
  (0, 1804)	1
  (0, 1980)	1
  (0, 2661)	1
  (0, 2730)	1
  (0, 2971)	1
  (0, 2995)	1
  (0, 2999)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 148)	1
  (0, 181)	1
  (0, 234)	1
  (0, 927)	1
  (0, 1028)	1
  (0, 1111)	1
  (0, 1556)	1
  (0, 2065)	1
  (0, 2127)	1
  (0, 2240)	1
  (0, 2285)	1
  (0, 2603)	1
  (0, 2721)	1
  (0, 2847)	1",neutral
"  (0, 30)	1
  (0, 61)	3
  (0, 82)	1
  (0, 176)	1
  (0, 564)	1
  (0, 885)	1
  (0, 1550)	1
  (0, 1639)	1
  (0, 1762)	1
  (0, 1851)	1
  (0, 2060)	1
  (0, 2201)	1
  (0, 2335)	1
  (0, 2399)	1
  (0, 2619)	1
  (0, 2995)	1",neutral
"  (0, 31)	1
  (0, 69)	1
  (0, 82)	2
  (0, 263)	1
  (0, 498)	1
  (0, 614)	1
  (0, 747)	1
  (0, 808)	1
  (0, 1012)	1
  (0, 1452)	1
  (0, 1503)	1
  (0, 1555)	1
  (0, 1812)	1
  (0, 2399)	1
  (0, 2539)	1
  (0, 2720)	1",negative
"  (0, 0)	1
  (0, 3)	1
  (0, 30)	1
  (0, 82)	1
  (0, 153)	1
  (0, 194)	1
  (0, 238)	1
  (0, 349)	1
  (0, 717)	1
  (0, 853)	1
  (0, 1179)	1
  (0, 1191)	1
  (0, 1306)	1
  (0, 1419)	1
  (0, 2155)	1
  (0, 2208)	1
  (0, 2331)	1
  (0, 2395)	1
  (0, 2792)	2
  (0, 2875)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 605)	1
  (0, 1179)	1
  (0, 1289)	1
  (0, 1996)	1
  (0, 2060)	1
  (0, 2073)	1
  (0, 2172)	1
  (0, 2253)	1
  (0, 2508)	1
  (0, 2757)	2
  (0, 2847)	1
  (0, 2995)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 582)	1
  (0, 838)	1
  (0, 932)	1
  (0, 1052)	1
  (0, 1104)	1
  (0, 1180)	1
  (0, 1289)	1
  (0, 1306)	1
  (0, 1760)	1
  (0, 1842)	1
  (0, 1967)	1
  (0, 2237)	1
  (0, 2526)	1
  (0, 2581)	1
  (0, 2683)	1
  (0, 2975)	1
  (0, 2995)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 208)	1
  (0, 2240)	1
  (0, 2894)	1",neutral
"  (0, 0)	1
  (0, 30)	1
  (0, 67)	1
  (0, 82)	1
  (0, 759)	1
  (0, 1224)	1
  (0, 2015)	1
  (0, 2191)	1
  (0, 2683)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 200)	1
  (0, 424)	1
  (0, 668)	1
  (0, 827)	1
  (0, 1060)	1
  (0, 1303)	1
  (0, 1491)	1
  (0, 1547)	1
  (0, 1804)	1
  (0, 1857)	1
  (0, 2211)	1
  (0, 2399)	1
  (0, 2511)	1",negative
"  (0, 30)	1
  (0, 82)	3
  (0, 89)	1
  (0, 184)	1
  (0, 238)	1
  (0, 655)	1
  (0, 852)	1
  (0, 911)	1
  (0, 1141)	1
  (0, 1307)	2
  (0, 1404)	1
  (0, 2850)	1
  (0, 2949)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 1130)	1
  (0, 2630)	1
  (0, 2894)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 426)	1
  (0, 685)	1
  (0, 978)	1
  (0, 1163)	1
  (0, 1324)	1
  (0, 1404)	1
  (0, 2683)	1
  (0, 2802)	1
  (0, 2846)	1
  (0, 2913)	1
  (0, 2921)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 290)	1
  (0, 363)	1
  (0, 370)	1
  (0, 381)	3
  (0, 741)	1
  (0, 957)	1
  (0, 1141)	1
  (0, 1547)	1
  (0, 1600)	1
  (0, 2841)	1
  (0, 2872)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 270)	1
  (0, 278)	1
  (0, 927)	1
  (0, 1228)	1
  (0, 1440)	1
  (0, 1615)	1
  (0, 1616)	1
  (0, 2598)	1
  (0, 2635)	1
  (0, 2718)	1
  (0, 2773)	1
  (0, 2894)	1
  (0, 2986)	1",neutral
"  (0, 30)	1
  (0, 82)	2
  (0, 271)	1
  (0, 498)	1
  (0, 747)	1
  (0, 927)	1
  (0, 1130)	1
  (0, 1439)	1
  (0, 2140)	1
  (0, 2236)	1
  (0, 2447)	1
  (0, 2683)	1
  (0, 3010)	1",neutral
"  (0, 30)	2
  (0, 82)	1
  (0, 419)	1
  (0, 1161)	1
  (0, 1550)	1
  (0, 1807)	1
  (0, 2165)	1
  (0, 2236)	1
  (0, 2715)	1
  (0, 2948)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 586)	1
  (0, 662)	1
  (0, 823)	1
  (0, 2236)	1
  (0, 2995)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 408)	1
  (0, 953)	1
  (0, 1258)	1
  (0, 1292)	1
  (0, 1791)	1
  (0, 2566)	1
  (0, 2894)	2",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 600)	1
  (0, 864)	1
  (0, 1135)	1
  (0, 1148)	1
  (0, 1229)	1
  (0, 1306)	1
  (0, 1659)	1
  (0, 1915)	1
  (0, 2105)	1
  (0, 2236)	1
  (0, 2511)	1
  (0, 2606)	1
  (0, 2894)	2
  (0, 2913)	2
  (0, 2977)	1
  (0, 2985)	1
  (0, 2990)	2",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 238)	1
  (0, 1141)	1
  (0, 1803)	1
  (0, 2283)	1
  (0, 2661)	1
  (0, 2981)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 558)	1
  (0, 560)	1
  (0, 914)	1
  (0, 1148)	1
  (0, 1198)	1
  (0, 1556)	1
  (0, 1765)	1
  (0, 1791)	2
  (0, 1925)	1
  (0, 1941)	1
  (0, 2022)	1
  (0, 2256)	1
  (0, 2410)	1
  (0, 2566)	1
  (0, 2591)	1
  (0, 2669)	1
  (0, 2899)	1
  (0, 3009)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 238)	2
  (0, 299)	1
  (0, 847)	1
  (0, 893)	1
  (0, 1227)	1
  (0, 1440)	1
  (0, 1936)	1
  (0, 2511)	1
  (0, 2661)	1
  (0, 2719)	2
  (0, 2726)	1
  (0, 2975)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 176)	1
  (0, 516)	1
  (0, 606)	1
  (0, 732)	1
  (0, 2281)	1
  (0, 2326)	1
  (0, 2995)	1",positive
"  (0, 25)	1
  (0, 30)	1
  (0, 104)	1
  (0, 419)	1
  (0, 586)	2
  (0, 927)	1
  (0, 1025)	1
  (0, 1130)	1
  (0, 1489)	1
  (0, 1555)	1
  (0, 1667)	1
  (0, 2003)	1
  (0, 2160)	1
  (0, 2400)	1
  (0, 2753)	1",neutral
"  (0, 30)	2
  (0, 82)	2
  (0, 942)	1
  (0, 1163)	1
  (0, 1554)	2
  (0, 2236)	1
  (0, 2581)	1
  (0, 2596)	2
  (0, 2716)	1
  (0, 2718)	1
  (0, 2995)	2",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 140)	1
  (0, 225)	1
  (0, 430)	1
  (0, 637)	1
  (0, 662)	2
  (0, 1106)	1
  (0, 1141)	1
  (0, 1179)	1
  (0, 1211)	1
  (0, 1554)	1
  (0, 1616)	1
  (0, 1750)	2
  (0, 2277)	1
  (0, 2661)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 747)	1
  (0, 824)	1
  (0, 1454)	1
  (0, 1694)	1
  (0, 1925)	1
  (0, 2208)	1
  (0, 2595)	1
  (0, 2995)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 95)	1
  (0, 238)	1
  (0, 383)	1
  (0, 553)	1
  (0, 566)	1
  (0, 763)	1
  (0, 812)	1
  (0, 902)	1
  (0, 1133)	1
  (0, 1229)	1
  (0, 1306)	1
  (0, 1500)	1
  (0, 1501)	1
  (0, 1620)	1
  (0, 1723)	1
  (0, 1826)	1
  (0, 2011)	1
  (0, 2236)	1
  (0, 2289)	1
  (0, 2321)	1
  (0, 2351)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 394)	1
  (0, 1224)	1
  (0, 1936)	1
  (0, 1980)	1
  (0, 2661)	1
  (0, 2741)	1
  (0, 2973)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 192)	1
  (0, 560)	1
  (0, 934)	1
  (0, 941)	1
  (0, 989)	1
  (0, 1130)	1
  (0, 1554)	2
  (0, 1803)	1
  (0, 1881)	1
  (0, 1939)	1
  (0, 2425)	2
  (0, 2511)	1
  (0, 2756)	1",positive
"  (0, 30)	1
  (0, 876)	1
  (0, 1003)	1
  (0, 1654)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 238)	1
  (0, 662)	1
  (0, 781)	1
  (0, 1013)	1
  (0, 1028)	1
  (0, 1163)	1
  (0, 1211)	1
  (0, 1241)	2
  (0, 1589)	1
  (0, 1594)	1
  (0, 2172)	1
  (0, 2181)	1
  (0, 2201)	1
  (0, 2355)	1",negative
"  (0, 30)	1
  (0, 82)	3
  (0, 909)	1
  (0, 1130)	1
  (0, 1307)	2
  (0, 1988)	1
  (0, 2017)	1
  (0, 2400)	1
  (0, 2705)	1
  (0, 2964)	2",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 1874)	1
  (0, 2240)	1",neutral
"  (0, 30)	1
  (0, 82)	1
  (0, 105)	1
  (0, 378)	1
  (0, 867)	1
  (0, 1111)	1
  (0, 2410)	1
  (0, 2595)	1
  (0, 2596)	1
  (0, 2973)	1",negative
"  (0, 30)	2
  (0, 82)	1
  (0, 1584)	1
  (0, 2724)	1
  (0, 2726)	1
  (0, 2990)	1",negative
"  (0, 30)	2
  (0, 82)	2
  (0, 170)	1
  (0, 234)	1
  (0, 370)	1
  (0, 507)	2
  (0, 709)	1
  (0, 920)	1
  (0, 1168)	1
  (0, 2127)	1
  (0, 2285)	1
  (0, 2567)	1
  (0, 2774)	1
  (0, 2846)	1
  (0, 2867)	1
  (0, 2894)	4
  (0, 2977)	1
  (0, 2999)	1",negative
"  (0, 30)	1
  (0, 82)	1
  (0, 252)	1
  (0, 382)	1
  (0, 978)	1
  (0, 981)	1
  (0, 1007)	1
  (0, 1380)	1
  (0, 1554)	1
  (0, 1996)	1
  (0, 2079)	1
  (0, 2126)	1
  (0, 2202)	1
  (0, 2349)	1
  (0, 2376)	1
  (0, 2403)	1
  (0, 2603)	1
  (0, 2656)	1
  (0, 2847)	1
  (0, 2894)	1",positive
"  (0, 30)	2
  (0, 82)	1
  (0, 345)	1
  (0, 586)	1
  (0, 610)	1
  (0, 737)	1
  (0, 741)	1
  (0, 884)	1
  (0, 1179)	1
  (0, 1216)	3
  (0, 1550)	1
  (0, 1616)	1
  (0, 1941)	2
  (0, 1987)	1
  (0, 2242)	1
  (0, 2636)	1
  (0, 2723)	1",positive
"  (0, 14)	1
  (0, 30)	1
  (0, 82)	1
  (0, 182)	1
  (0, 435)	1
  (0, 824)	1
  (0, 893)	1
  (0, 920)	1
  (0, 1148)	1
  (0, 1157)	1
  (0, 1540)	1
  (0, 1554)	1
  (0, 1936)	1
  (0, 2683)	1
  (0, 2718)	1
  (0, 2846)	1
  (0, 2847)	1
  (0, 2848)	1
  (0, 2966)	1
  (0, 2975)	1",positive
"  (0, 30)	1
  (0, 82)	1
  (0, 108)	2
  (0, 176)	1
  (0, 252)	1
  (0, 436)	1
  (0, 920)	1
  (0, 1049)	1
  (0, 1087)	1
  (0, 1150)	1
  (0, 1518)	1
  (0, 1817)	1
  (0, 1925)	1
  (0, 1936)	1
  (0, 2068)	2
  (0, 2159)	1
  (0, 2165)	1
  (0, 2635)	1
  (0, 2683)	1
  (0, 2847)	1
  (0, 2894)	1
  (0, 2913)	1
  (0, 2995)	1",positive
