text,sentiment
  (0, 80)	2
  (0, 163)	1
  (0, 401)	1
  (0, 790)	1
  (0, 1179)	1
  (0, 1183)	1
  (0, 1592)	1
  (0, 2648)	1
  (0, 2898)	1
  (0, 2919)	1",positive
"  (0, 33)	2
  (0, 80)	1
  (0, 133)	1
  (0, 138)	1
  (0, 487)	1
  (0, 826)	1
  (0, 942)	1
  (0, 1133)	1
  (0, 1150)	1
  (0, 1298)	1
  (0, 1520)	1
  (0, 1806)	1
  (0, 2093)	1
  (0, 2315)	1
  (0, 2409)	1
  (0, 2612)	2
  (0, 2684)	1
  (0, 2790)	1
  (0, 2869)	1
  (0, 2919)	2
  (0, 2925)	1
  (0, 2967)	1
  (0, 2974)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1955)	1
  (0, 2475)	1",neutral
"  (0, 33)	1
  (0, 80)	2
  (0, 149)	1
  (0, 608)	1
  (0, 665)	1
  (0, 1185)	1
  (0, 1262)	1
  (0, 1360)	1
  (0, 1410)	1
  (0, 1594)	1
  (0, 1710)	1
  (0, 1876)	1
  (0, 1877)	2
  (0, 1948)	1
  (0, 2012)	1
  (0, 2202)	1
  (0, 2538)	1
  (0, 2648)	1
  (0, 2835)	1
  (0, 2889)	1
  (0, 3020)	1",positive
"  (0, 33)	1
  (0, 65)	1
  (0, 80)	2
  (0, 215)	1
  (0, 608)	1
  (0, 652)	1
  (0, 692)	1
  (0, 1413)	1
  (0, 1460)	1
  (0, 1533)	1
  (0, 1609)	1
  (0, 1615)	1
  (0, 1641)	1
  (0, 1821)	1
  (0, 2119)	1
  (0, 2172)	1
  (0, 2180)	1
  (0, 2264)	1
  (0, 2352)	1
  (0, 2591)	1
  (0, 2621)	1
  (0, 2684)	1
  (0, 2731)	1
  (0, 2898)	1
  (0, 2952)	1
  (0, 3000)	1",neutral
"  (0, 16)	1
  (0, 33)	1
  (0, 75)	1
  (0, 80)	1
  (0, 160)	1
  (0, 244)	2
  (0, 285)	1
  (0, 309)	1
  (0, 579)	1
  (0, 1183)	1
  (0, 1404)	1
  (0, 1778)	1
  (0, 2080)	1
  (0, 2129)	1
  (0, 2133)	1
  (0, 2674)	1
  (0, 2683)	1
  (0, 2700)	1
  (0, 3022)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 104)	1
  (0, 108)	1
  (0, 119)	1
  (0, 287)	1
  (0, 558)	1
  (0, 641)	1
  (0, 684)	1
  (0, 714)	1
  (0, 1053)	1
  (0, 1129)	1
  (0, 1315)	1
  (0, 1629)	1
  (0, 1636)	1
  (0, 1658)	1
  (0, 2043)	1
  (0, 2674)	1
  (0, 2770)	2
  (0, 2809)	1",positive
"  (0, 33)	1
  (0, 75)	1
  (0, 80)	1
  (0, 139)	1
  (0, 163)	1
  (0, 1070)	1
  (0, 1179)	1
  (0, 1311)	1
  (0, 1601)	1
  (0, 1602)	1
  (0, 1806)	1
  (0, 1917)	1
  (0, 2352)	1
  (0, 2369)	1
  (0, 2738)	1
  (0, 2967)	1",positive
"  (0, 33)	1
  (0, 75)	1
  (0, 80)	1
  (0, 1508)	1
  (0, 1511)	1
  (0, 1686)	1
  (0, 1955)	1
  (0, 1999)	1
  (0, 2190)	1
  (0, 2328)	1
  (0, 2369)	1
  (0, 2810)	1
  (0, 2905)	1
  (0, 3031)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 571)	1
  (0, 693)	1
  (0, 1034)	1
  (0, 1089)	1
  (0, 1243)	1
  (0, 1286)	1
  (0, 1579)	1
  (0, 2033)	1
  (0, 2199)	1
  (0, 2608)	1
  (0, 2624)	1
  (0, 3019)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1806)	1
  (0, 2530)	1
  (0, 2725)	1
  (0, 3007)	1
  (0, 3027)	1",neutral
"  (0, 33)	1
  (0, 65)	1
  (0, 79)	1
  (0, 80)	1
  (0, 117)	1
  (0, 167)	1
  (0, 240)	1
  (0, 877)	1
  (0, 1009)	1
  (0, 1026)	1
  (0, 1460)	1
  (0, 1501)	1
  (0, 1698)	1
  (0, 2266)	1
  (0, 2283)	1
  (0, 2352)	1
  (0, 2608)	1
  (0, 2612)	1
  (0, 2862)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 762)	1
  (0, 1147)	1
  (0, 1298)	2
  (0, 1773)	1
  (0, 2573)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 822)	1
  (0, 929)	1
  (0, 1395)	1
  (0, 1496)	1
  (0, 1524)	1
  (0, 1581)	1
  (0, 1758)	1
  (0, 1831)	2
  (0, 2108)	1
  (0, 2312)	1
  (0, 2416)	1
  (0, 2596)	1
  (0, 2843)	2
  (0, 2919)	1
  (0, 3039)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 104)	1
  (0, 244)	1
  (0, 443)	1
  (0, 457)	2
  (0, 637)	1
  (0, 949)	1
  (0, 1008)	1
  (0, 1606)	1
  (0, 1667)	1
  (0, 1693)	1
  (0, 2353)	1
  (0, 2369)	1
  (0, 2747)	1
  (0, 2866)	1
  (0, 3042)	1",negative
"  (0, 33)	1
  (0, 66)	1
  (0, 80)	2
  (0, 103)	1
  (0, 214)	1
  (0, 300)	1
  (0, 845)	1
  (0, 1152)	1
  (0, 1520)	1
  (0, 2266)	1
  (0, 2768)	1
  (0, 2869)	1
  (0, 2919)	4",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 103)	1
  (0, 172)	1
  (0, 624)	1
  (0, 935)	1
  (0, 1040)	1
  (0, 1381)	1
  (0, 1475)	1
  (0, 1508)	1
  (0, 1532)	1
  (0, 1602)	1
  (0, 1778)	1
  (0, 2190)	1
  (0, 2262)	1
  (0, 2349)	1
  (0, 2414)	1
  (0, 2577)	1
  (0, 2738)	1
  (0, 3013)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1356)	1
  (0, 1436)	1
  (0, 2744)	1",neutral
"  (0, 1)	1
  (0, 29)	1
  (0, 33)	1
  (0, 80)	1
  (0, 219)	1
  (0, 437)	1
  (0, 511)	1
  (0, 1129)	1
  (0, 1196)	2
  (0, 1379)	1
  (0, 1580)	1
  (0, 1600)	1
  (0, 1773)	1
  (0, 1787)	1
  (0, 2041)	2
  (0, 2184)	1
  (0, 2251)	1
  (0, 2940)	1",positive
"  (0, 1)	1
  (0, 33)	1
  (0, 80)	1
  (0, 138)	1
  (0, 186)	1
  (0, 1729)	1
  (0, 1773)	1
  (0, 1807)	1
  (0, 2084)	1
  (0, 2090)	1
  (0, 2565)	1",positive
"  (0, 33)	1
  (0, 65)	1
  (0, 80)	2
  (0, 103)	1
  (0, 221)	1
  (0, 277)	1
  (0, 569)	1
  (0, 630)	1
  (0, 943)	1
  (0, 1052)	1
  (0, 1183)	1
  (0, 1187)	1
  (0, 1427)	1
  (0, 1575)	1
  (0, 1805)	1
  (0, 1806)	1
  (0, 2028)	1
  (0, 2352)	1
  (0, 2612)	1
  (0, 2648)	1
  (0, 2746)	1
  (0, 2952)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 167)	1
  (0, 207)	1
  (0, 244)	1
  (0, 447)	1
  (0, 770)	1
  (0, 840)	1
  (0, 1077)	1
  (0, 1527)	1
  (0, 1562)	1
  (0, 1579)	1
  (0, 1608)	1
  (0, 1624)	1
  (0, 1870)	1
  (0, 2251)	1
  (0, 2459)	1
  (0, 2609)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 103)	1
  (0, 116)	1
  (0, 244)	1
  (0, 422)	1
  (0, 431)	1
  (0, 459)	1
  (0, 616)	1
  (0, 949)	1
  (0, 1034)	1
  (0, 1179)	1
  (0, 1189)	1
  (0, 1268)	1
  (0, 1806)	1
  (0, 1877)	1
  (0, 2312)	1
  (0, 2801)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 401)	1
  (0, 1117)	1
  (0, 1179)	1
  (0, 2126)	1
  (0, 2262)	1
  (0, 2352)	1
  (0, 2371)	1
  (0, 2612)	1
  (0, 2809)	1
  (0, 2870)	1
  (0, 2974)	1",positive
"  (0, 33)	2
  (0, 80)	1
  (0, 144)	1
  (0, 545)	1
  (0, 762)	1
  (0, 998)	1
  (0, 1663)	1
  (0, 1955)	1
  (0, 2255)	1
  (0, 2421)	1
  (0, 2665)	1
  (0, 2740)	1
  (0, 3038)	1",positive
"  (0, 33)	3
  (0, 42)	1
  (0, 80)	1
  (0, 422)	1
  (0, 981)	1
  (0, 984)	1
  (0, 998)	1
  (0, 1132)	1
  (0, 1179)	1
  (0, 1533)	1
  (0, 1579)	1
  (0, 1965)	1
  (0, 2096)	1
  (0, 2308)	1
  (0, 2420)	1
  (0, 2778)	1
  (0, 2872)	1
  (0, 2919)	1
  (0, 3000)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 141)	1
  (0, 635)	1
  (0, 799)	1
  (0, 804)	2
  (0, 967)	1
  (0, 1129)	1
  (0, 1579)	1
  (0, 1771)	1
  (0, 1774)	1
  (0, 1818)	2
  (0, 2396)	1
  (0, 2463)	1
  (0, 2738)	1
  (0, 2741)	1
  (0, 2815)	1
  (0, 2919)	1
  (0, 2940)	1
  (0, 3009)	1
  (0, 3031)	1",positive
"  (0, 29)	1
  (0, 33)	1
  (0, 38)	1
  (0, 69)	1
  (0, 80)	2
  (0, 132)	1
  (0, 408)	1
  (0, 787)	1
  (0, 891)	1
  (0, 1024)	1
  (0, 1046)	1
  (0, 1147)	1
  (0, 1551)	1
  (0, 1579)	1
  (0, 1598)	1
  (0, 1600)	1
  (0, 1612)	1
  (0, 1686)	2
  (0, 2250)	1
  (0, 2421)	1
  (0, 2872)	1",positive
"  (0, 33)	2
  (0, 80)	1
  (0, 103)	1
  (0, 237)	1
  (0, 240)	1
  (0, 276)	1
  (0, 1182)	1
  (0, 1268)	1
  (0, 1475)	1
  (0, 1558)	1
  (0, 1897)	2
  (0, 2578)	1
  (0, 2680)	1
  (0, 2761)	1
  (0, 2870)	1
  (0, 3022)	2
  (0, 3052)	1",positive
"  (0, 11)	1
  (0, 33)	1
  (0, 80)	3
  (0, 244)	1
  (0, 277)	1
  (0, 970)	1
  (0, 1076)	1
  (0, 1539)	1
  (0, 1778)	2
  (0, 2080)	2
  (0, 2351)	1
  (0, 2514)	1
  (0, 2746)	1
  (0, 2835)	1",negative
"  (0, 33)	3
  (0, 80)	2
  (0, 436)	1
  (0, 870)	2
  (0, 1238)	1
  (0, 1601)	1
  (0, 1829)	1
  (0, 2052)	1
  (0, 2190)	1
  (0, 2526)	1
  (0, 2597)	1
  (0, 2869)	1
  (0, 2872)	1",neutral
"  (0, 1)	1
  (0, 33)	1
  (0, 55)	1
  (0, 80)	1
  (0, 103)	1
  (0, 290)	1
  (0, 442)	1
  (0, 705)	1
  (0, 706)	1
  (0, 838)	1
  (0, 908)	1
  (0, 1238)	1
  (0, 1466)	1
  (0, 1481)	1
  (0, 1579)	1
  (0, 1600)	1
  (0, 1960)	1
  (0, 2190)	1
  (0, 2706)	1
  (0, 2903)	1
  (0, 2908)	1
  (0, 3012)	1",positive
"  (0, 1)	1
  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 550)	1
  (0, 953)	1
  (0, 1018)	1
  (0, 1144)	1
  (0, 1175)	1
  (0, 1806)	1
  (0, 1901)	1
  (0, 2133)	1
  (0, 2159)	1
  (0, 2414)	1
  (0, 2738)	1",negative
"  (0, 34)	1
  (0, 80)	1
  (0, 804)	1
  (0, 1298)	1
  (0, 1390)	1
  (0, 2080)	1
  (0, 2263)	1",negative
"  (0, 33)	1
  (0, 56)	1
  (0, 80)	1
  (0, 255)	1
  (0, 550)	1
  (0, 953)	1
  (0, 1159)	1
  (0, 1181)	1
  (0, 1351)	1
  (0, 1360)	1
  (0, 1475)	1
  (0, 1511)	1
  (0, 1663)	1
  (0, 1870)	1
  (0, 1956)	1
  (0, 2199)	1
  (0, 2202)	1
  (0, 2576)	1
  (0, 2704)	1
  (0, 2738)	1
  (0, 2872)	1
  (0, 3027)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 1824)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 82)	1
  (0, 120)	1
  (0, 121)	1
  (0, 122)	1
  (0, 232)	1
  (0, 244)	1
  (0, 300)	1
  (0, 326)	1
  (0, 434)	1
  (0, 684)	1
  (0, 1169)	1
  (0, 1285)	1
  (0, 1651)	1
  (0, 1743)	1
  (0, 1868)	1
  (0, 2312)	1
  (0, 2687)	1
  (0, 2871)	1
  (0, 2894)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 303)	1
  (0, 523)	1
  (0, 626)	1
  (0, 688)	1
  (0, 891)	1
  (0, 928)	1
  (0, 1273)	1
  (0, 1344)	1
  (0, 1581)	2
  (0, 1608)	2
  (0, 1773)	1
  (0, 1897)	1
  (0, 2032)	1
  (0, 2184)	1
  (0, 2190)	1
  (0, 2426)	1
  (0, 2499)	1
  (0, 2501)	1
  (0, 2950)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 915)	1
  (0, 1009)	1
  (0, 1086)	1
  (0, 1196)	1
  (0, 1298)	1
  (0, 1475)	1
  (0, 1562)	1
  (0, 1806)	1
  (0, 2190)	1
  (0, 2680)	1
  (0, 2994)	1",positive
"  (0, 34)	2
  (0, 38)	2
  (0, 80)	1
  (0, 308)	1
  (0, 513)	1
  (0, 1183)	1
  (0, 1326)	1
  (0, 1579)	1
  (0, 1624)	1
  (0, 2266)	1
  (0, 2370)	1
  (0, 2435)	1
  (0, 2526)	1
  (0, 2869)	1
  (0, 2919)	4
  (0, 2949)	1
  (0, 3019)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1314)	1
  (0, 2262)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 511)	1
  (0, 534)	1
  (0, 645)	1
  (0, 1623)	1
  (0, 1668)	1
  (0, 2342)	1
  (0, 2409)	1
  (0, 2416)	1
  (0, 2463)	1
  (0, 2492)	1
  (0, 2650)	2
  (0, 2976)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 146)	1
  (0, 244)	1
  (0, 302)	1
  (0, 410)	1
  (0, 569)	1
  (0, 680)	1
  (0, 843)	1
  (0, 1146)	1
  (0, 1150)	1
  (0, 1160)	1
  (0, 1587)	2
  (0, 1658)	1
  (0, 1706)	1
  (0, 1852)	1
  (0, 2598)	1
  (0, 2761)	1
  (0, 2770)	1",positive
"  (0, 33)	1
  (0, 41)	1
  (0, 80)	2
  (0, 95)	1
  (0, 353)	2
  (0, 527)	1
  (0, 576)	1
  (0, 928)	1
  (0, 1046)	2
  (0, 1641)	1
  (0, 1778)	1
  (0, 1820)	1
  (0, 1949)	1
  (0, 1987)	1
  (0, 2621)	1
  (0, 2848)	1
  (0, 2869)	2
  (0, 2940)	1
  (0, 2976)	1
  (0, 3000)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 998)	1
  (0, 1917)	1
  (0, 2098)	1
  (0, 2870)	1
  (0, 2919)	1",neutral
"  (0, 33)	2
  (0, 80)	1
  (0, 511)	1
  (0, 1092)	1
  (0, 1175)	1
  (0, 1283)	1
  (0, 1298)	1
  (0, 1475)	1
  (0, 2190)	1
  (0, 2209)	1
  (0, 2967)	1
  (0, 3013)	1
  (0, 3040)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 244)	1
  (0, 769)	1
  (0, 843)	1
  (0, 862)	1
  (0, 942)	1
  (0, 1052)	1
  (0, 1189)	1
  (0, 1314)	1
  (0, 1362)	1
  (0, 1475)	1
  (0, 1641)	1
  (0, 1646)	1
  (0, 1828)	1
  (0, 1842)	1
  (0, 2148)	1
  (0, 2349)	1
  (0, 2425)	1
  (0, 2674)	1
  (0, 2869)	1
  (0, 3018)	1",negative
"  (0, 33)	1
  (0, 66)	1
  (0, 80)	1
  (0, 409)	1
  (0, 438)	1
  (0, 687)	1
  (0, 705)	1
  (0, 1238)	1
  (0, 2298)	1
  (0, 2687)	1
  (0, 2704)	1",negative
"  (0, 33)	1
  (0, 80)	2
  (0, 442)	1
  (0, 1314)	1
  (0, 1824)	1
  (0, 2390)	1
  (0, 2459)	1
  (0, 2680)	1
  (0, 2898)	1",neutral
"  (0, 33)	2
  (0, 80)	1
  (0, 290)	1
  (0, 336)	1
  (0, 571)	1
  (0, 699)	1
  (0, 1039)	1
  (0, 1175)	1
  (0, 1350)	1
  (0, 1608)	1
  (0, 2032)	1
  (0, 2036)	1
  (0, 2390)	1
  (0, 2463)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 101)	1
  (0, 395)	1
  (0, 1179)	1
  (0, 1239)	1
  (0, 2262)	1
  (0, 2577)	1
  (0, 2600)	2
  (0, 2612)	1
  (0, 2648)	1
  (0, 2968)	1
  (0, 3004)	1
  (0, 3022)	1
  (0, 3027)	2",positive
"  (0, 33)	2
  (0, 80)	2
  (0, 953)	1
  (0, 1183)	1
  (0, 1579)	2
  (0, 2262)	1
  (0, 2597)	1
  (0, 2614)	2
  (0, 2735)	1
  (0, 2737)	1
  (0, 3027)	2",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 437)	2
  (0, 534)	1
  (0, 762)	1
  (0, 886)	1
  (0, 1029)	1
  (0, 1311)	1
  (0, 1632)	1
  (0, 2161)	1
  (0, 2248)	1
  (0, 2480)	1
  (0, 2628)	1
  (0, 2770)	1
  (0, 2900)	2
  (0, 2919)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 104)	1
  (0, 142)	1
  (0, 635)	1
  (0, 828)	1
  (0, 1014)	1
  (0, 1538)	1
  (0, 1539)	1
  (0, 1579)	3
  (0, 1806)	2
  (0, 1917)	1
  (0, 1955)	1
  (0, 1969)	1
  (0, 2710)	1
  (0, 2737)	1
  (0, 2809)	1
  (0, 2919)	1
  (0, 3000)	1
  (0, 3011)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 61)	1
  (0, 80)	1
  (0, 511)	1
  (0, 1273)	1
  (0, 1298)	2
  (0, 1395)	1
  (0, 1784)	1
  (0, 2090)	1
  (0, 3015)	1
  (0, 3024)	2
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 104)	1
  (0, 482)	1
  (0, 911)	1
  (0, 1080)	1
  (0, 1159)	1
  (0, 1395)	2
  (0, 1581)	1
  (0, 1803)	1
  (0, 2122)	1
  (0, 2396)	1
  (0, 2420)	1
  (0, 2486)	1
  (0, 2715)	1
  (0, 2843)	1
  (0, 2868)	1
  (0, 3022)	1
  (0, 3027)	1",negative
"  (0, 29)	1
  (0, 33)	1
  (0, 68)	1
  (0, 80)	1
  (0, 167)	1
  (0, 244)	1
  (0, 302)	1
  (0, 1053)	1
  (0, 1179)	1
  (0, 1526)	1
  (0, 1808)	1
  (0, 1821)	1
  (0, 2138)	1
  (0, 2240)	1
  (0, 2746)	1
  (0, 2872)	1
  (0, 2952)	1",negative
"  (0, 33)	1
  (0, 49)	1
  (0, 80)	1
  (0, 576)	1
  (0, 1207)	1
  (0, 1343)	1
  (0, 1950)	1
  (0, 2119)	1
  (0, 2538)	1
  (0, 2869)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 104)	1
  (0, 1040)	1
  (0, 1239)	1
  (0, 1663)	2
  (0, 2239)	1
  (0, 2532)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 413)	1
  (0, 508)	1
  (0, 526)	1
  (0, 608)	1
  (0, 954)	1
  (0, 1133)	1
  (0, 1314)	2
  (0, 1436)	1
  (0, 1579)	1
  (0, 1778)	1
  (0, 1936)	1
  (0, 1960)	1
  (0, 2039)	1
  (0, 2738)	1
  (0, 2786)	2
  (0, 2919)	1
  (0, 2967)	1
  (0, 3031)	1
  (0, 3032)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 1439)	1
  (0, 1579)	1
  (0, 2202)	1
  (0, 2869)	1
  (0, 3033)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 608)	1
  (0, 692)	1
  (0, 1641)	1
  (0, 2621)	1
  (0, 2898)	1",negative
"  (0, 28)	1
  (0, 33)	1
  (0, 80)	1
  (0, 254)	1
  (0, 590)	1
  (0, 1072)	1
  (0, 1147)	1
  (0, 1511)	1
  (0, 1641)	1
  (0, 1649)	1
  (0, 2003)	1
  (0, 2517)	2
  (0, 2648)	1
  (0, 2919)	3",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1179)	1
  (0, 1381)	1
  (0, 1624)	1
  (0, 2262)	1
  (0, 2737)	1",positive
"  (0, 33)	2
  (0, 80)	2
  (0, 103)	1
  (0, 104)	1
  (0, 665)	1
  (0, 758)	1
  (0, 845)	1
  (0, 942)	1
  (0, 1787)	1
  (0, 1862)	1
  (0, 1949)	2
  (0, 1970)	1
  (0, 2080)	1
  (0, 2522)	1
  (0, 2621)	1
  (0, 2738)	1
  (0, 2843)	1
  (0, 2872)	1
  (0, 2917)	2
  (0, 2919)	2
  (0, 2976)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 920)	1
  (0, 947)	1
  (0, 1147)	1
  (0, 1828)	1
  (0, 1960)	1
  (0, 2189)	1
  (0, 2333)	1
  (0, 2567)	1
  (0, 2680)	1
  (0, 2766)	1
  (0, 2891)	1
  (0, 2962)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 139)	1
  (0, 244)	1
  (0, 573)	1
  (0, 608)	1
  (0, 804)	1
  (0, 943)	1
  (0, 1183)	1
  (0, 1314)	1
  (0, 1641)	1
  (0, 2532)	1
  (0, 2996)	1",negative
"  (0, 34)	1
  (0, 39)	1
  (0, 80)	2
  (0, 244)	1
  (0, 627)	1
  (0, 1175)	1
  (0, 1211)	1
  (0, 1612)	1
  (0, 1615)	1
  (0, 1791)	1
  (0, 1997)	1
  (0, 2067)	1
  (0, 2425)	1
  (0, 2480)	1
  (0, 2655)	1
  (0, 2678)	1
  (0, 2774)	1
  (0, 3020)	1",negative
"  (0, 33)	2
  (0, 80)	1
  (0, 1089)	1
  (0, 1181)	1
  (0, 1600)	1
  (0, 1865)	1
  (0, 2079)	1
  (0, 2614)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 400)	1
  (0, 771)	1
  (0, 1046)	1
  (0, 1314)	1
  (0, 1381)	1
  (0, 1395)	1
  (0, 1608)	1
  (0, 1847)	1
  (0, 1953)	1
  (0, 2086)	1
  (0, 2402)	1
  (0, 2612)	1
  (0, 2864)	1
  (0, 2869)	1
  (0, 3027)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 240)	1
  (0, 276)	1
  (0, 437)	1
  (0, 571)	1
  (0, 625)	1
  (0, 640)	1
  (0, 675)	1
  (0, 920)	1
  (0, 942)	1
  (0, 944)	1
  (0, 1025)	1
  (0, 1060)	1
  (0, 1298)	1
  (0, 1602)	1
  (0, 1681)	1
  (0, 1806)	1
  (0, 1955)	1
  (0, 2090)	1
  (0, 2463)	1
  (0, 2740)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 998)	1
